target,species
A,triange Tanner crab
B,golden king crab
C,scarlet king crab
D,Dungeness crab
G,grooverd Tanner crab
H,hair crab
K,red and blue king crab
M,Paralomis multispina
N,snails
O,snow crab
P,blue king crab
R,red king crab
S,weathervane scallop
T,Tanner crab
U,giant octopus
