fishery_type,crab_area
A,se alaska
D,yakutat
E,price william sound
H,cook inlet
K,kodiak
L,chignik
M,alaksa peninsula
N,norton sound
O,dutch_ai
P,pribilof
Q,bering sea
R,
S,stmatt
T,bristol bay
C,CDQ
X,CR
